id,code,ccp,bank_clearing_new,bank_headquarter,street,bank_group,city,zip,clearing,bank_areacode,bank_bcart,bank_eurosic,bank_sicnr,bic,bank_branchid,bank_sic,phone,active,bank_lang,bank_postaladdress,name,country,bank_valid_from
l10n_ch_bank.bank_8731_0015,Bank Linth LLB,30-38170-0,,8731,Bahnhofstrasse,8,Flums,8890,8731,,3,1,8731,,15,1,081 720 18 31,True,1,Postfach,Bank Linth LLB AG,Switzerland,
l10n_ch_bank.bank_709_0000,ZKB,80-151-4,,700,,7,Urdorf,8902,709,,2,1,700,ZKBKCHZZ80A,0,1,044 735 86 86,True,1,Postfach,Zürcher Kantonalbank,Switzerland,
l10n_ch_bank.bank_276_0001,UBS CH,80-2-2,,230,Zürcherstrasse 17,2,Birmensdorf ZH,8903,276,,3,1,230,,1,1,044 739 43 43,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_80673_0001,Raiffeisen,50-2808-7,,80000,Zürcherstrasse 9,8,Birmensdorf ZH,8903,80673,,3,1,80000,RAIFCH22673,1,1,044 739 80 40,True,1,,Raiffeisenbank Mutschellen-Reppischtal,Switzerland,
l10n_ch_bank.bank_721_0001,ZKB,80-151-4,,700,,7,Bonstetten,8906,721,,3,1,700,ZKBKCHZZ80A,1,1,044 701 80 11,True,1,Postfach,Zürcher Kantonalbank,Switzerland,
l10n_ch_bank.bank_68143_0000,Sparcassa 1816,30-38138-8,,6814,Stationsstrasse 7,6,Wettswil,8907,68143,,2,1,6814,RBABCH22814,0,1,044 701 89 90,True,1,Postfach,Sparcassa 1816 Genossenschaft,Switzerland,
l10n_ch_bank.bank_276_0000,UBS CH,80-2-2,,230,Bahnhofplatz 10,2,Affoltern am Albis,8910,276,,2,1,230,UBSWCHZH89E,0,1,044 763 71 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4835_0143,CS (Schweiz) AG,80-500-4,,4835,Zürichstrasse 55,4,Affoltern am Albis,8910,4835,,3,1,4835,CRESCHZZ89A,143,1,044 762 65 65,True,1,Postfach 174,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_5365_0000,CS (Schweiz) AG,80-500-4,4835,4835,Zürichstrasse 55,5,Affoltern am Albis,8910,5365,,1,1,4835,CRESCHZZ89A,0,1,044 762 65 65,True,1,Postfach 174,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_68142_0000,Sparcassa 1816,30-38138-8,,6814,Bahnhofplatz 9,6,Affoltern am Albis,8910,68142,,2,1,6814,RBABCH22814,0,1,044 762 20 60,True,1,Postfach,Sparcassa 1816 Genossenschaft,Switzerland,
l10n_ch_bank.bank_721_0000,ZKB,80-151-4,,700,,7,Affoltern am Albis,8910,721,,2,1,700,ZKBKCHZZ80A,0,1,044 763 51 11,True,1,Postfach,Zürcher Kantonalbank,Switzerland,
l10n_ch_bank.bank_80702_0003,Raiffeisen,50-1608-1,,80000,Bahnhofplatz 5a,8,Affoltern am Albis,8910,80702,,3,1,80000,RAIFCH22702,3,1,044 762 40 40,True,1,,Raiffeisenbank Kelleramt-Albis,Switzerland,
l10n_ch_bank.bank_80705_0001,Raiffeisen,50-2269-9,,80000,Dorfstrasse 60,8,Obfelden,8912,80705,,3,1,80000,RAIFCH22705,1,1,044 762 40 10,True,1,,Raiffeisenbank Merenschwand-Obfelden,Switzerland,
l10n_ch_bank.bank_721_0002,ZKB,80-151-4,,700,,7,Hausen am Albis,8915,721,,3,1,700,ZKBKCHZZ80A,2,1,044 764 80 00,True,1,Postfach,Zürcher Kantonalbank,Switzerland,
l10n_ch_bank.bank_81455_0002,Raiffeisen,60-9596-7,,80000,Ebertswilerstrasse 2,8,Hausen am Albis,8915,81455,,3,1,80000,RAIFCH22E55,2,1,044 888 28 80,True,1,,Raiffeisenbank Cham-Steinhausen,Switzerland,
l10n_ch_bank.bank_80702_0000,Raiffeisen,50-1608-1,,80000,Zürcherstrasse 1,8,Oberlunkhofen,8917,80702,,2,1,80000,RAIFCH22702,0,1,056 649 91 00,True,1,Postfach 75,Raiffeisenbank Kelleramt-Albis,Switzerland,
l10n_ch_bank.bank_68144_0000,Sparcassa 1816,30-38138-8,,6814,Albisstrasse 5,6,Mettmenstetten,8932,68144,,2,1,6814,RBABCH22814,0,1,044 768 55 60,True,1,Postfach,Sparcassa 1816 Genossenschaft,Switzerland,
l10n_ch_bank.bank_81455_0001,Raiffeisen,60-9596-7,,80000,Bahnhofstrasse 19,8,Mettmenstetten,8932,81455,,3,1,80000,RAIFCH22E55,1,1,044 768 58 58,True,1,,Raiffeisenbank Cham-Steinhausen,Switzerland,
l10n_ch_bank.bank_68241_0000,ZIMMERBERG AG,30-38109-8,,6824,Alte Landstrasse 29,6,Oberrieden,8942,68241,,2,1,6824,RBABCH22824,0,1,044 722 70 50,True,1,Postfach,BANK ZIMMERBERG AG,Switzerland,
l10n_ch_bank.bank_223_0001,UBS CH,80-2-2,,230,Zürcherstrasse 18,2,Schlieren,8952,223,,3,1,230,,1,1,044 733 41 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_748_0000,ZKB,80-151-4,,700,,7,Schlieren,8952,748,,2,1,700,ZKBKCHZZ80A,0,1,044 738 94 94,True,1,Postfach,Zürcher Kantonalbank,Switzerland,
l10n_ch_bank.bank_80666_0002,Raiffeisen,50-14030-6,,80000,Zürcherstrasse 18,8,Schlieren,8952,80666,,3,1,80000,RAIFCH22666,2,1,044 744 54 54,True,1,,Raiffeisenbank an der Limmat,Switzerland,
l10n_ch_bank.bank_223_0000,UBS CH,80-2-2,,230,Bahnhofplatz 13,2,Dietikon 1,8953,223,,2,1,230,UBSWCHZH89D,0,1,044 743 85 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4193_0000,CS (Schweiz) AG,80-500-4,4835,4835,Kirchstrasse 20,4,Dietikon 1,8953,4193,,1,1,4835,CRESCHZZ89E,0,1,044 743 81 11,True,1,Postfach 860,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4663_0000,CS (Schweiz) AG,80-500-4,4835,4835,Kirchstrasse 20,4,Dietikon 1,8953,4663,,1,1,4835,CRESCHZZ89D,0,1,044 743 81 11,True,1,Postfach 860,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0099,CS (Schweiz) AG,80-500-4,,4835,Kirchstrasse 20,4,Dietikon 1,8953,4835,,3,1,4835,CRESCHZZ89E,99,1,044 743 81 11,True,1,Postfach 860,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_514_0000,CS (Schweiz) AG,80-500-4,4835,4835,Kirchstrasse 20,5,Dietikon 1,8953,514,,1,1,4835,CRESCHZZ89E,0,1,044 743 81 11,True,1,Postfach 860,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_706_0000,ZKB,80-151-4,,700,,7,Dietikon 1,8953,706,,2,1,700,ZKBKCHZZ80A,0,1,044 745 36 36,True,1,Postfach,Zürcher Kantonalbank,Switzerland,
l10n_ch_bank.bank_80666_0000,Raiffeisen,50-14030-6,,80000,Bahnhofstrasse 5,8,Dietikon,8953,80666,,2,1,80000,RAIFCH22666,0,1,044 744 54 54,True,1,,Raiffeisenbank an der Limmat,Switzerland,
l10n_ch_bank.bank_706_0001,ZKB,80-151-4,,700,,7,Geroldswil,8954,706,,3,1,700,ZKBKCHZZ80A,1,1,044 747 80 77,True,1,Postfach,Zürcher Kantonalbank,Switzerland,
l10n_ch_bank.bank_4691_0000,NAB AG,50-1998-7,5881,5881,Shopping Center,4,Spreitenbach,8957,4691,,1,1,5881,AHHBCH2289F,0,1,056 418 55 11,True,1,Postfach 342,Neue Aargauer Bank AG,Switzerland,
l10n_ch_bank.bank_5881_0010,NAB AG,50-1083-6,,5881,Shopping-Center,5,Spreitenbach,8957,5881,,3,1,5881,,10,1,056 418 55 70,True,1,,Neue Aargauer Bank AG,Switzerland,
l10n_ch_bank.bank_80747_0002,Raiffeisen,50-2919-5,,80000,Dorfstrasse 62,8,Spreitenbach,8957,80747,,3,1,80000,RAIFCH22747,2,1,056 436 75 75,True,1,,Raiffeisenbank Würenlos,Switzerland,
l10n_ch_bank.bank_80673_0000,Raiffeisen,50-2808-7,,80000,Bellikerstrasse 8,8,Rudolfstetten,8964,80673,,2,1,80000,RAIFCH22673,0,1,056 648 49 49,True,1,Postfach 291,Raiffeisenbank Mutschellen-Reppischtal,Switzerland,
l10n_ch_bank.bank_5881_0020,NAB AG,50-1083-6,,5881,Bellikerstrasse 1,5,Berikon-Mutschellen,8965,5881,,3,1,5881,,20,1,056 648 41 61,True,1,,Neue Aargauer Bank AG,Switzerland,
l10n_ch_bank.bank_761_0023,AKB,50-6-9,,761,Mutschellenstrasse 27,7,Mutschellen,8965,761,,3,1,761,,23,1,056 648 24 24,True,1,Postfach 14,Aargauische Kantonalbank,Switzerland,
l10n_ch_bank.bank_8786_0000,Bankh. Jungholz,90-760010-3,,8786,Poststrasse 6,8,St. Gallen,9000,8786,,1,1,8786,BJAGCH2GXXX,0,1,071 228 41 00,True,1,,Bankhaus Jungholz AG,Switzerland,
l10n_ch_bank.bank_254_0000,UBS CH,80-2-2,,230,Am Bahnhofplatz,2,St. Gallen,9001,254,,2,1,230,UBSWCHZH90A,0,1,071 225 25 25,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_254_0019,UBS CH,80-2-2,,230,Multertor / Neugasse 54,2,St. Gallen,9001,254,,3,1,230,,19,1,071 225 25 25,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4637_0000,CS (Schweiz) AG,80-500-4,4835,4835,St. Leonhardstrasse 3,4,St. Gallen,9001,4637,,1,1,4835,CRESCHZZ90A,0,1,071 226 31 11,True,1,Postfach 563,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4642_0000,CS (Schweiz) AG,80-500-4,4835,4835,St. Leonhardstrasse 3,4,St. Gallen,9001,4642,,1,1,4835,CRESCHZZ90A,0,1,071 226 31 11,True,1,Postfach 563,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0170,CS (Schweiz) AG,80-500-4,,4835,St. Leonhardstrasse 3,4,St. Gallen,9001,4835,,3,1,4835,CRESCHZZ90A,170,1,071 226 31 11,True,1,Postfach 563,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_5344_0000,CS (Schweiz) AG,80-500-4,4835,4835,St. Leonhardstrasse 3,5,St. Gallen,9001,5344,,1,1,4835,CRESCHZZ90C,0,1,071 226 31 11,True,1,Postfach 563,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_539_0000,CS (Schweiz) AG,80-500-4,4835,4835,St. Leonhardstrasse 33,5,St. Gallen,9001,539,,1,1,4835,CRESCHZZ90R,0,1,071 226 31 11,True,1,Postfach 2064,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_6950_0000,Vadian Bank AG,30-38219-3,781,6950,Webergasse 8,8,St. Gallen,9001,6950,,2,1,6950,,0,1,071 228 84 84,True,1,Postfach 2148,Vadian Bank AG,Switzerland,
l10n_ch_bank.bank_781_0000,SG KB AG,90-219-8,,781,,7,St. Gallen,9001,781,,1,1,781,KBSGCH22XXX,0,1,071 231 31 31,True,1,Postfach,St. Galler Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_78158_0000,SG KB AG,90-219-8,,781,Zentrale,7,St. Gallen,9001,78158,,2,1,781,KBSGCH22XXX,0,1,071 231 31 31,True,1,Postfach,St. Galler Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80000_0000,Raiffeisen,90-970-5,,80000,Raiffeisenplatz,8,St. Gallen,9001,80000,,1,1,80000,RAIFCH22XXX,0,1,071 225 88 88,True,1,Postfach,Raiffeisen Schweiz,Switzerland,
l10n_ch_bank.bank_80005_0000,Raiffeisen,90-788788-7,,80000,Vadianstrasse 17,8,St. Gallen,9001,80005,,2,1,80000,RAIFCH22005,0,1,071 226 60 00,True,1,Postfach,"Raiffeisen Schweiz, Niederlassung St. Gallen",Switzerland,
l10n_ch_bank.bank_81491_0000,Raiffeisen,30-369907-7,,80000,Raiffeisenplatz 4,8,St. Gallen,9001,81491,,2,1,80000,RAIFCH22E91,0,1,071 225 88 88,True,1,,"RAIFFEISEN SCHWEIZ, FIRMENKUNDEN",Switzerland,
l10n_ch_bank.bank_8391_0003,WIR,40-10970-0,,8391,Blumenbergplatz 7,8,St. Gallen,9001,8391,,3,1,8391,,3,1,071 225 20 40,True,1,,WIR Bank Genossenschaft,Switzerland,
l10n_ch_bank.bank_8401_0018,Migros Bank,80-533-6,,8401,Bahnhofstrasse 4,8,St. Gallen,9001,8401,,3,1,8401,,18,1,071 228 53 53,True,1,Postfach,Migros Bank AG,Switzerland,
l10n_ch_bank.bank_8456_0000,Coop,40-8888-1,,8440,,8,St. Gallen,9001,8456,,2,1,8440,COOPCHBBXXX,0,1,071 227 65 65,True,1,Postfach,Bank Coop AG,Switzerland,
l10n_ch_bank.bank_6900_0000,acrevis,30-38175-8,,6900,Marktplatz 1,8,St. Gallen,9004,6900,,1,1,6900,ACRGCH22XXX,0,1,058 122 75 55,True,1,Postfach,acrevis Bank AG,Switzerland,
l10n_ch_bank.bank_6910_0000,acrevis,30-38241-3,6900,6910,Marktplatz 1,8,St. Gallen,9004,6910,,2,1,6910,,0,1,058 122 75 55,True,1,Postfach,acrevis Bank AG,Switzerland,
l10n_ch_bank.bank_82964_0000,Cembra,90-19321-7,,8296,Oberer Graben 3,8,St. Gallen,9004,82964,,2,1,8296,CMBNCHZHXXX,0,1,071 227 19 19,True,1,Postfach,Cembra Money Bank AG,Switzerland,
l10n_ch_bank.bank_8765_0000,Notenstein,90-134-4,,8765,Bohl 17,8,St. Gallen,9004,8765,,1,1,8765,WEGECH2GXXX,0,1,071 242 50 00,True,1,Postfach,Notenstein La Roche Privatbank AG,Switzerland,
l10n_ch_bank.bank_8821_0000,Vorarlb.L.Hypob,85-99999-4,,8821,Bankgasse 1,8,St. Gallen,9004,8821,,1,1,8821,RBABCH22VLH,0,1,071 228 85 00,True,1,Postfach,Vorarlberger Landes- und Hypothekenbank AG,Switzerland,
l10n_ch_bank.bank_78103_0000,SG KB AG,90-219-8,,781,Bruggen,7,St. Gallen,9014,78103,,2,1,781,KBSGCH22XXX,0,1,071 231 34 00,True,1,Postfach,St. Galler Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_81322_0000,Raiffeisen,90-2368-6,,80000,Herisauer Strasse 58,8,St. Gallen,9015,81322,,2,1,80000,RAIFCH22D22,0,1,071 314 00 10,True,1,Postfach 316,Raiffeisenbank Winkeln,Switzerland,
l10n_ch_bank.bank_78102_0000,SG KB AG,90-219-8,,781,Neudorf,7,St. Gallen,9016,78102,,2,1,781,KBSGCH22XXX,0,1,071 288 01 88,True,1,Postfach,St. Galler Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_89184_0000,Raiffeisen Ktn,,,89184,Raiffeisenplatz 1,8,Klagenfurt,9020,89184,++43,1,1,89184,RZKTAT2KXXX,0,3,46399 300 0,True,1,,Raiffeisenlandesbank Kärnten reg.Gen.m.b.H.,Switzerland,
l10n_ch_bank.bank_89205_0000,Austrian Anadi,,,89205,Domgasse 5,8,Klagenfurt,9020,89205,++43,1,1,89205,HAABAT2KXXX,0,3,50202-0,True,1,,Austrian Anadi Bank AG,Switzerland,
l10n_ch_bank.bank_81241_0000,Raiffeisen,90-5541-9,,80000,Sonnebergstrasse 8,8,Abtwil SG,9030,81241,,2,1,80000,RAIFCH22C41,0,1,071 313 80 00,True,1,,Raiffeisenbank Abtwil-St.-Josefen,Switzerland,
l10n_ch_bank.bank_81265_0000,Raiffeisen,90-2394-3,,80000,St. Gallerstrasse 1,8,Engelburg,9032,81265,,2,1,80000,RAIFCH22C65,0,1,071 274 20 10,True,1,,Raiffeisenbank Engelburg,Switzerland,
l10n_ch_bank.bank_81012_0004,Raiffeisen,90-9682-9,,80000,Heidenerstrasse 10,8,Eggersriet,9034,81012,,3,1,80000,RAIFCH22A12,4,1,071 878 60 40,True,1,,Raiffeisenbank Heiden,Switzerland,
l10n_ch_bank.bank_81244_0000,Raiffeisen,90-1085-8,81012,80000,Heidenerstrasse 10,8,Eggersriet,9034,81244,,2,1,80000,RAIFCH22C44,0,1,071 878 60 40,True,1,Postfach 141,Raiffeisenbank Eggersriet-Grub,Switzerland,
l10n_ch_bank.bank_254_0008,UBS CH,80-2-2,,230,Zaun 55,2,Speicher,9042,254,,3,1,230,,8,1,071 343 68 00,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_81012_0003,Raiffeisen,90-9682-9,,80000,Hauptstrasse 24,8,Speicher,9042,81012,,3,1,80000,RAIFCH22A12,3,1,071 343 60 20,True,1,,Raiffeisenbank Heiden,Switzerland,
l10n_ch_bank.bank_8329_0000,EKS,90-2730-7,,8329,Hauptstrasse 21,8,Speicher,9042,8329,,1,1,8329,,0,1,071 344 10 66,True,1,,Ersparniskasse Speicher,Switzerland,
l10n_ch_bank.bank_254_0015,UBS CH,80-2-2,,230,Hauptgasse 11,2,Appenzell,9050,254,,3,1,230,,15,1,071 788 12 12,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_763_0000,APPKB,90-125-8,,763,,7,Appenzell,9050,763,,1,1,763,AIKACH22XXX,0,1,071 788 88 88,True,1,Postfach,Appenzeller Kantonalbank,Switzerland,
l10n_ch_bank.bank_81023_0000,Raiffeisen,90-1608-4,,80000,Hauptgasse 41,8,Appenzell,9050,81023,,2,1,80000,RAIFCH22A23,0,1,071 788 80 80,True,1,Postfach 241,Raiffeisenbank Appenzell,Switzerland,
l10n_ch_bank.bank_254_0009,UBS CH,80-2-2,,230,Ebni 4,2,Teufen AR,9053,254,,3,1,230,,9,1,071 335 65 65,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_781_0004,SG KB AG,90-219-8,,781,,7,Teufen AR,9053,781,,3,1,781,KBSGCH22XXX,4,1,071 335 09 90,True,1,,St. Galler Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_81023_0002,Raiffeisen,90-1608-4,,80000,"Am Bahnhof, Ebni 3",8,Teufen AR,9053,81023,,3,1,80000,RAIFCH22A23,2,1,071 335 03 70,True,1,,Raiffeisenbank Appenzell,Switzerland,
l10n_ch_bank.bank_763_0002,APPKB,90-125-8,,763,,7,Haslen AI,9054,763,,3,1,763,,2,1,071 333 42 42,True,1,Postfach,Appenzeller Kantonalbank,Switzerland,
l10n_ch_bank.bank_254_0002,UBS CH,80-2-2,,230,Dorfplatz 5,2,Gais,9056,254,,3,1,230,,2,1,071 791 70 50,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_763_0004,APPKB,90-125-8,,763,,7,Weissbad,9057,763,,3,1,763,,4,1,071 798 90 50,True,1,Postfach,Appenzeller Kantonalbank,Switzerland,
l10n_ch_bank.bank_81023_0004,Raiffeisen,90-1608-4,,80000,Dorf 6,8,Brülisau,9058,81023,,3,1,80000,RAIFCH22A23,4,1,071 799 15 22,True,1,,Raiffeisenbank Appenzell,Switzerland,
l10n_ch_bank.bank_781_0003,SG KB AG,90-219-8,,781,,7,Herisau,9100,781,,3,1,781,KBSGCH22XXX,3,1,071 354 85 11,True,1,Postfach,St. Galler Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_81011_0000,Raiffeisen,90-1573-2,,80000,Platz 7,8,Herisau,9100,81011,,2,1,80000,RAIFCH22A11,0,1,071 354 80 60,True,1,Postfach,Raiffeisenbank Appenzeller Hinterland,Switzerland,
l10n_ch_bank.bank_254_0005,UBS CH,80-2-2,,230,Obstmarkt 1,2,Herisau,9101,254,,3,1,230,,5,1,071 354 60 00,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_81011_0001,Raiffeisen,90-1573-2,,80000,Dorfstrasse 16,8,Waldstatt,9104,81011,,3,1,80000,RAIFCH22A11,1,1,071 354 86 30,True,1,,Raiffeisenbank Appenzeller Hinterland,Switzerland,
l10n_ch_bank.bank_81300_0000,Raiffeisen,90-8031-5,,80000,Hauptstrasse 49,8,Wald-Schönengrund,9105,81300,,2,1,80000,RAIFCH22D00,0,1,071 362 67 10,True,1,Postfach 22,Raiffeisenbank Neckertal,Switzerland,
l10n_ch_bank.bank_254_0011,UBS CH,80-2-2,,230,Herisauer Strasse 5,2,Urnäsch,9107,254,,3,1,230,,11,1,071 365 68 28,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_81011_0002,Raiffeisen,90-1573-2,,80000,Herisauerstrasse 5,8,Urnäsch,9107,81011,,3,1,80000,RAIFCH22A11,2,1,071 354 86 20,True,1,,Raiffeisenbank Appenzeller Hinterland,Switzerland,
l10n_ch_bank.bank_81023_0003,Raiffeisen,90-1608-4,,80000,Dorfstrasse 49,8,Gonten,9108,81023,,3,1,80000,RAIFCH22A23,3,1,071 795 40 80,True,1,,Raiffeisenbank Appenzell,Switzerland,
l10n_ch_bank.bank_78114_0000,SG KB AG,90-219-8,,781,,7,Degersheim,9113,78114,,2,1,781,KBSGCH22XXX,0,1,071 371 14 22,True,1,Postfach,St. Galler Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_81325_0002,Raiffeisen,90-440-6,,80000,Hauptstrasse 69,8,Degersheim,9113,81325,,3,1,80000,RAIFCH22D25,2,1,071 372 05 70,True,1,,Raiffeisenbank Flawil-Degersheim-Mogelsberg-Oberuzwil,Switzerland,
l10n_ch_bank.bank_81300_0003,Raiffeisen,90-8031-5,,80000,Dorfstrasse 20,8,Brunnadern,9125,81300,,3,1,80000,RAIFCH22D00,3,1,071 375 60 50,True,1,,Raiffeisenbank Neckertal,Switzerland,
l10n_ch_bank.bank_254_0003,UBS CH,80-2-2,,230,St. Gallerstrasse 57,2,Gossau SG 1,9201,254,,3,1,230,,3,1,071 388 50 50,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_6900_0006,acrevis,30-38175-8,,6900,Poststrasse 4,8,Gossau,9201,6900,,3,1,6900,ACRGCH22XXX,6,1,058 122 75 55,True,1,,acrevis Bank AG,Switzerland,
l10n_ch_bank.bank_78122_0000,SG KB AG,90-219-8,,781,,7,Gossau SG,9201,78122,,2,1,781,KBSGCH22XXX,0,1,071 385 20 20,True,1,Postfach,St. Galler Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_81271_0000,Raiffeisen,90-1664-3,,80000,Ringstrasse 18-22,8,Gossau SG,9201,81271,,2,1,80000,RAIFCH22C71,0,1,071 388 40 20,True,1,Postfach,Raiffeisenbank Gossau-Niederwil,Switzerland,
l10n_ch_bank.bank_81271_0001,Raiffeisen,90-1664-3,,80000,Im Dorf 17,8,Niederwil SG,9203,81271,,3,1,80000,RAIFCH22C71,1,1,071 388 40 20,True,1,,Raiffeisenbank Gossau-Niederwil,Switzerland,
l10n_ch_bank.bank_81253_0000,Raiffeisen,90-4893-5,,80000,Arneggerstr. 9,8,Andwil SG,9204,81253,,2,1,80000,RAIFCH22C53,0,1,071 388 10 10,True,1,Postfach 18,Raiffeisenbank Andwil-Arnegg,Switzerland,
l10n_ch_bank.bank_81313_0000,Raiffeisen,90-1905-7,,80000,Arneggerstr. 2,8,Waldkirch,9205,81313,,2,1,80000,RAIFCH22D13,0,1,071 434 60 70,True,1,Postfach,Raiffeisenbank Waldkirch,Switzerland,
l10n_ch_bank.bank_81253_0001,Raiffeisen,90-4893-5,,80000,Bischofszellerstrasse 340,8,Arnegg,9212,81253,,3,1,80000,RAIFCH22C53,1,1,071 388 10 20,True,1,,Raiffeisenbank Andwil-Arnegg,Switzerland,
l10n_ch_bank.bank_81313_0001,Raiffeisen,90-1905-7,,80000,Dorfstrasse 20,8,Hauptwil,9213,81313,,3,1,80000,RAIFCH22D13,1,1,071 422 13 41,True,1,,Raiffeisenbank Waldkirch,Switzerland,
l10n_ch_bank.bank_239_0002,UBS CH,80-2-2,,230,Obertor 1,2,Bischofszell,9220,239,,3,1,230,,2,1,071 424 26 55,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_78413_0000,KBTG,85-123-0,,784,,7,Bischofszell,9220,78413,,2,1,784,KBTGCH2292B,0,1,848111444,True,1,Postfach,Thurgauer Kantonalbank,Switzerland,
l10n_ch_bank.bank_81417_0000,Raiffeisen,90-10333-1,,80000,Schützengütlistrasse 1,8,Bischofszell,9220,81417,,2,1,80000,RAIFCH22E17,0,1,071 424 29 29,True,1,,Raiffeisenbank Zihlschlacht-Muolen-Bischofszell,Switzerland,
l10n_ch_bank.bank_254_0001,UBS CH,80-2-2,,230,Bahnhofstrasse 2,2,Flawil 1,9230,254,,3,1,230,,1,1,071 394 51 51,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_78120_0000,SG KB AG,90-219-8,,781,,7,Flawil,9230,78120,,2,1,781,KBSGCH22XXX,0,1,071 393 15 25,True,1,Postfach,St. Galler Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_81325_0000,Raiffeisen,90-440-6,,80000,Magdenauerstrasse 1,8,Flawil,9230,81325,,2,1,80000,RAIFCH22D25,0,1,071 394 16 66,True,1,Postfach 264,Raiffeisenbank Flawil-Degersheim-Mogelsberg-Oberuzwil,Switzerland,
l10n_ch_bank.bank_4741_0000,CS (Schweiz) AG,80-500-4,4835,4835,Bahnhofstrasse 76,4,Uzwil,9240,4741,,1,1,4835,CRESCHZZ92D,0,1,071 955 45 11,True,1,Postfach 247,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0042,CS (Schweiz) AG,80-500-4,,4835,Bahnhofstrasse 76,4,Uzwil,9240,4835,,3,1,4835,CRESCHZZ92D,42,1,071 955 45 11,True,1,Postfach 247,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_78127_0000,SG KB AG,90-219-8,,781,,7,Uzwil,9240,78127,,2,1,781,KBSGCH22XXX,0,1,071 955 49 49,True,1,Postfach,St. Galler Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_6935_0000,Clientis Bank,30-38122-2,,6935,Wiesentalstrasse 11,6,Oberuzwil,9242,6935,,1,1,6935,RBABCH22935,0,1,071 955 03 03,True,1,Postfach,Clientis Bank Oberuzwil AG,Switzerland,
l10n_ch_bank.bank_81325_0001,Raiffeisen,90-440-6,,80000,Wilerstrasse 6,8,Oberuzwil,9242,81325,,3,1,80000,RAIFCH22D25,1,1,071 955 77 99,True,1,Postfach,Raiffeisenbank Flawil-Degersheim-Mogelsberg-Oberuzwil,Switzerland,
l10n_ch_bank.bank_81291_0001,Raiffeisen,90-4972-7,,80000,Raiffeisenplatz 1,8,Niederuzwil,9244,81291,,3,1,80000,RAIFCH22C91,1,1,071 955 65 65,True,1,Postfach,Raiffeisenbank Regio Uzwil,Switzerland,
l10n_ch_bank.bank_81291_0000,Raiffeisen,90-4972-7,,80000,Neudorf 8,8,Oberbüren,9245,81291,,2,1,80000,RAIFCH22C91,0,1,071 955 65 65,True,1,Postfach 136,Raiffeisenbank Regio Uzwil,Switzerland,
l10n_ch_bank.bank_81291_0002,Raiffeisen,90-4972-7,,80000,Staatsstrasse 36,8,Niederbüren,9246,81291,,3,1,80000,RAIFCH22C91,2,1,071 955 65 65,True,1,,Raiffeisenbank Regio Uzwil,Switzerland,
