id,code,bank_postaccount,bank_clearing_new,bank_headquarter,street,bank_group,city,zip,clearing,bank_areacode,bank_bcart,fax,bank_eurosic,bank_sicnr,bic,bank_branchid,bank_sic,phone,active,bank_lang,bank_postaladdress,name,country,bank_valid_from
bank_8401_0007,Migros Bank,*80-533-6,,8401,Limmatplatz,8,Zürich,8031,8401,,3,,1,084010,MIGRCHZZXXX,0007,1,044 447 72 72,True,1,Postfach,Migros Bank AG,,2005-03-05
bank_8401_0008,Migros Bank,*80-533-6,,8401,Oerlikon,8,Zürich,8050,8401,,3,,1,084010,MIGRCHZZXXX,0008,1,044 318 77 77,True,1,Postfach,Migros Bank AG,,2005-03-05
bank_8401_0009,Migros Bank,*80-533-6,,8401,Stockerstrasse,8,Zürich,8027,8401,,3,,1,084010,MIGRCHZZXXX,0009,1,044 281 17 66,True,1,Postfach,Migros Bank AG,,2005-03-05
bank_8401_0010,Migros Bank,*80-533-6,,8401,Bahnhofstrasse 12,8,Bülach,8180,8401,,3,044 864 85 86,1,084010,MIGRCHZZXXX,0010,1,0848 845 400,True,1,,Migros Bank AG,,2007-04-26
bank_8401_0011,Migros Bank,*80-533-6,,8401,Zürichstrasse 12a,8,Uster,8610,8401,,3,044 905 80 81,1,084010,MIGRCHZZXXX,0011,1,0848 845 400,True,1,,Migros Bank AG,,2007-04-27
bank_8401_0014,Migros Bank,*80-533-6,,8401,Unterer Graben 35,8,Winterthur,8401,8401,,3,,1,084010,MIGRCHZZ84A,0014,1,052 26023 23,True,1,Postfach,Migros Bank AG,,2009-10-30
bank_8401_0015,Migros Bank,*80-533-6,,8401,,8,Rapperswil SG,8640,8401,,3,,1,084010,MIGRCHZZ84A,0015,1,055 220 29 29,True,1,Postfach,Migros Bank AG,,2009-11-02
bank_8401_0016,Migros Bank,*80-533-6,,8401,,8,Schaffhausen,8201,8401,,3,,1,084010,MIGRCHZZ84A,0016,1,052 632 27 27,True,1,Postfach,Migros Bank AG,,2009-11-02
bank_8401_0017,Migros Bank,*80-533-6,,8401,,8,Wil SG 1,9500,8401,,3,,1,084010,MIGRCHZZ84A,0017,1,071 913 21 21,True,1,Postfach,Migros Bank AG,,2009-11-02
bank_8401_0018,Migros Bank,*80-533-6,,8401,Bahnhofstrasse 4,8,St. Gallen,9001,8401,,3,,1,084010,MIGRCHZZ90A,0018,1,071 228 53 53,True,1,Postfach,Migros Bank AG,,2009-11-02
bank_8401_0020,Migros Bank,*80-533-6,,8401,,8,Chur,7001,8401,,3,,1,084010,MIGRCHZZ90A,0020,1,081 258 51 51,True,1,,Migros Bank AG,,2009-11-02
bank_8401_0022,Migros Bank,*80-533-6,,8401,,8,Kreuzlingen 1,8280,8401,,3,,1,084010,MIGRCHZZ90A,0022,1,071 677 52 52,True,1,Postfach,Migros Bank AG,,2009-11-02
bank_8401_0024,Migros Bank,*80-533-6,,8401,Bahnhofstrasse 6,8,Luzern,6002,8401,,3,,1,084010,MIGRCHZZ60A,0024,1,041 227 25 25,True,1,Postfach,Migros Bank AG,,2009-10-30
bank_8401_0026,Migros Bank,*80-533-6,,8401,Bahnhofstrasse 19,8,Sursee,6210,8401,,3,041 925 70 79,1,084010,MIGRCHZZ60A,0026,1,0848 845 400,True,1,,Migros Bank AG,,2009-11-02
bank_8401_0027,Migros Bank,*80-533-6,,8401,,8,Basel,4051,8401,,3,,1,084010,MIGRCHZZ40A,0027,1,061 287 66 66,True,1,Postfach,Migros Bank AG,,2009-11-02
bank_8401_0028,Migros Bank,*80-533-6,,8401,Claraplatz,8,Basel,4058,8401,,3,,1,084010,MIGRCHZZ40A,0028,1,061 690 61 61,True,1,Postfach,Migros Bank AG,,2009-11-02
bank_8401_0029,Migros Bank,*80-533-6,,8401,Gundelitor,8,Basel,4053,8401,,3,,1,084010,MIGRCHZZ40A,0029,1,061 367 64 64,True,1,Postfach,Migros Bank AG,,2009-11-02
bank_8401_0030,Migros Bank,*80-533-6,,8401,Hauptstrasse 52,8,Frick,5070,8401,,3,062 865 25 20,1,084010,MIGRCHZZ40A,0030,1,0848 845 400,True,1,,Migros Bank AG,,2009-11-02
bank_8401_0031,Migros Bank,*80-533-6,,8401,,8,Liestal,4410,8401,,3,,1,084010,MIGRCHZZ40A,0031,1,061 927 62 62,True,1,Postfach,Migros Bank AG,,2009-11-02
bank_8401_0032,Migros Bank,*80-533-6,,8401,Hauptstrasse 15,8,Reinach BL,4153,8401,,3,061 717 63 11,1,084010,MIGRCHZZ40A,0032,1,061 717 63 63,True,1,,Migros Bank AG,,2009-11-02
bank_8401_0033,Migros Bank,*80-533-6,,8401,Rössligasse 20,8,Riehen,4125,8401,,3,061 645 63 11,1,084010,MIGRCHZZ40A,0033,1,061 645 63 63,True,1,,Migros Bank AG,,2009-11-02
bank_8401_0035,Migros Bank,*80-533-6,,8401,Aarbergergasse 20-22,8,Bern,3001,8401,,3,,1,084010,MIGRCHZZ30A,0035,1,031 320 38 38,True,1,Postfach,Migros Bank AG,,2009-11-02
bank_8401_0036,Migros Bank,*80-533-6,,8401,,8,Biel/Bienne,2502,8401,,3,,1,084010,MIGRCHZZ30A,0036,1,031 329 31 31,True,1,Postfach,Migros Bank AG,,2009-10-30
bank_8401_0038,Banque Migros,*80-533-6,,8401,Avenue du 1er Mars 11,8,Neuchâtel,2000,8401,,3,032 720 18 88,1,084010,MIGRCHZZ30A,0038,1,032 720 18 18,True,2,,Banque Migros SA,,2009-11-02
bank_8401_0039,Migros Bank,*80-533-6,,8401,EKZ Shoppyland,8,Schönbühl-Urtenen,3322,8401,,3,,1,084010,MIGRCHZZ30A,0039,1,031 859 25 35,True,1,Postfach,Migros Bank AG,,2009-11-05
bank_8401_0040,Migros Bank,*80-533-6,,8401,Hauptgasse 49,8,Solothurn 2 Stadt,4502,8401,,3,032 625 26 38,1,084010,MIGRCHZZ30A,0040,1,0848 845 400,True,1,,Migros Bank AG,,2009-11-02
bank_8401_0041,Migros Bank,*80-533-6,,8401,,8,Thun,3601,8401,,3,,1,084010,MIGRCHZZ30A,0041,1,033 225 32 32,True,1,Postfach,Migros Bank AG,,2009-11-02
bank_8401_0042,Banque Migros,*80-533-6,,8401,"15, Rue Pierre-Fatio",8,Genève 3,1211,8401,,3,,1,084010,MIGRCHZZ12A,0042,1,022 707 12 12,True,2,Case posstale,Banque Migros SA,,2009-11-02
bank_8401_0043,Banque Migros,*80-533-6,,8401,Rue de Genève 70,8,Chêne-Bourg,1225,8401,,3,022 860 85 86,1,084010,MIGRCHZZ12A,0043,1,0848 845 400,True,2,,Banque Migros SA,,2009-11-02
bank_8401_0044,Banque Migros,*80-533-6,,8401,Rue du Mont-Blanc 7,8,Genève,1201,8401,,3,,1,084010,MIGRCHZZ12A,0044,1,0848 845 400,True,2,,Banque Migros SA,,2009-11-02
bank_8401_0045,Banque Migros,*80-533-6,,8401,Place de l' Europe 3-4,8,Lausanne,1003,8401,,3,,1,084010,MIGRCHZZ10A,0045,1,021 321 11 11,True,2,,Banque Migros SA,,2010-01-27
bank_8401_0047,Banque Migros,*80-533-6,,8401,Rue de Romont 4,8,Fribourg,1701,8401,,3,026 351 14 19,1,084010,MIGRCHZZ17A,0047,1,026 351 14 14,True,2,Case postale,Banque Migros SA,,2009-10-30
bank_8401_0049,Banque Migros,*80-533-6,,8401,Avenue de France 10,8,Sion/Sitten,1951,8401,,3,027 328 16 17,1,084010,MIGRCHZZ19A,0049,1,027 328 16 16,True,2,Case postale,Banque Migros SA,,2009-11-02
bank_8401_0050,Banque Migros,*80-533-6,,8401,Center Saltina,8,Glis,3902,8401,,3,,1,084010,MIGRCHZZ19A,0050,1,027 922 15 15,True,2,,Banque Migros SA,,2009-11-02
bank_8401_0051,Banca Migros,*80-533-6,,8401,Via Pretorio 7A,8,Lugano,6901,8401,,3,,1,084010,MIGRCHZZ69A,0051,1,091 911 08 11,True,3,Casella postale,Banca Migros SA,,2009-11-02
bank_8401_0052,Banca Migros,*80-533-6,,8401,Via Camminata 1,8,Bellinzona,6501,8401,,3,,1,084010,MIGRCHZZ69A,0052,1,091 825 53 64,True,3,Casella postale,Banca Migros SA,,2009-10-30
bank_8401_0053,Banca Migros,*80-533-6,,8401,,8,Chiasso,6830,8401,,3,,1,084010,MIGRCHZZ69A,0053,1,091 682 73 72,True,3,Casella postale,Banca Migros SA,,2009-11-02
bank_8401_0055,Banque Migros,*80-533-6,,8401,,8,Vevey,1800,8401,,3,021 923 34 11,1,084010,MIGRCHZZ10A,0055,1,021 923 34 34,True,2,Case postale,Banque Migros SA,,2009-10-30
bank_8440_0000,Coop,40-8888-1,,8440,,8,Basel,4002,8440,,1,,1,084406,COOPCHBBXXX,0000,1,061 286 21 21,True,1,Postfach,Bank Coop AG,,2009-11-22
bank_8441_0000,Coop,*40-8888-1,,8440,Gundeldingen,8,Basel,4018,8441,,2,,1,084414,COOPCHBBXXX,0000,1,061 366 58 58,True,1,Postfach,Bank Coop AG,,2009-12-01
bank_8441_0001,Coop,*40-8888-1,,8440,Lysbüchel,8,Basel,4056,8441,,3,,1,084414,COOPCHBBXXX,0001,1,061 322 58 50,True,1,Postfach,Bank Coop AG,,1999-04-27
bank_8442_0000,Coop,*40-8888-1,,8440,Kleinbasel,8,Basel,4005,8442,,2,,1,084422,COOPCHBBXXX,0000,1,061 681 00 44,True,1,Postfach,Bank Coop AG,,2009-11-22
bank_8443_0000,Coop,*40-8888-1,,8440,,8,Bern,3001,8443,,2,,1,084438,COOPCHBB30A,0000,1,031 327 75 75,True,1,Postfach,Bank Coop AG,,2009-11-22
bank_8443_0003,Coop,*40-8888-1,,8440,,8,Thun,3601,8443,,3,,1,084438,COOPCHBB30A,0003,1,033 225 36 36,True,1,Postfach,Bank Coop AG,,1999-04-28
bank_8444_0000,Coop,*40-8888-1,,8440,,8,Biel/Bienne,2501,8444,,2,,1,084443,COOPCHBB25A,0000,1,032 328 81 81,True,1,Postfach,Bank Coop AG,,2009-11-22
bank_8444_0001,Coop,*40-8888-1,,8440,,8,Grenchen 1,2540,8444,,3,,1,084443,COOPCHBB25A,0001,1,032 652 81 66,True,1,Postfach,Bank Coop AG,,1999-04-28
bank_8444_0002,Coop,*40-8888-1,,8440,Westbahnhofstrasse 1,8,Solothurn,4500,8444,,3,032 626 50 60,1,084443,COOPCHBB25A,0002,1,032 626 50 50,True,1,,Bank Coop AG,,2007-04-29
bank_8445_0000,Coop,*40-8888-1,,8440,Neumarkt 2,8,Brugg AG,5201,8445,,2,,1,084459,COOPCHBB52A,0000,1,056 461 74 74,True,1,Postfach,Bank Coop AG,,2009-11-22
bank_8445_0001,Coop,*40-8888-1,,8440,,8,Aarau,5001,8445,,3,,1,084459,COOPCHBB52A,0001,1,062 836 40 80,True,1,Postfach,Bank Coop AG,,1999-07-21
bank_8445_0002,Coop,*40-8888-1,,8440,,8,Wettingen 1,5430,8445,,3,,1,084459,COOPCHBB52A,0002,1,056 461 74 74,True,1,Postfach,Bank Coop AG,,2006-03-11
bank_8446_0000,Coop,*40-8888-1,,8440,,8,Neuchâtel,2001,8446,,2,,1,084467,COOPCHBB20A,0000,1,032 722 59 59,True,2,Case postale,Banque Coop SA,,2009-11-22
bank_8446_0001,Coop,*40-8888-1,,8440,,8,"Chaux-de-Fonds, La",2301,8446,,3,,1,084467,COOPCHBB20A,0001,1,032 910 93 93,True,2,Case postale,Banque Coop SA,,1999-04-27
bank_8446_0002,Coop,*40-8888-1,,8440,,8,Delémont 1,2800,8446,,3,,1,084467,COOPCHBB20A,0002,1,032 422 22 71,True,2,Case postale,Banque Coop SA,,1999-05-22
bank_8447_0000,Coop,*40-8888-1,,8440,,8,Genève 3,1204,8447,,2,,1,084475,COOPCHBB12A,0000,1,022 818 44 44,True,2,Case postale,Banque Coop SA,,2009-11-22
bank_8447_0001,Coop,*40-8888-1,,8440,Servette,8,Genève 7,1202,8447,,3,,1,084475,COOPCHBB12A,0001,1,022 733 21 30,True,2,Case postale,Banque Coop SA,,1999-05-22
bank_8447_0002,Coop,*40-8888-1,,8440,,8,Signy 2,1274,8447,,3,,1,084475,COOPCHBB10A,0002,1,022 363 03 60,True,2,,Banque Coop SA,,1999-04-27
bank_8448_0000,Coop,*40-8888-1,,8440,,8,Lausanne,1002,8448,,2,,1,084480,COOPCHBB10A,0000,1,021 310 63 11,True,2,Case postale 5783,Banque Coop SA,,2009-11-22
bank_8448_0001,Coop,*40-8888-1,,8440,,8,Sion/Sitten,1951,8448,,3,,1,084480,COOPCHBB10A,0001,1,027 327 44 20,True,2,Case postale,Banque Coop SA,,1999-05-22
bank_8448_0002,Coop,*40-8888-1,,8440,,8,Vevey 1,1800,8448,,3,,1,084480,COOPCHBB10A,0002,1,021 925 93 20,True,2,Case postale,Banque Coop SA,,1999-05-22
bank_8448_0003,Coop,*40-8888-1,,8440,,8,Yverdon-les-Bains,1401,8448,,3,,1,084480,COOPCHBB10A,0003,1,024 425 51 88,True,2,Case postale,Banque Coop SA,,1999-05-22
bank_8449_0000,Coop,*40-8888-1,,8440,,8,Lugano,6901,8449,,2,,1,084491,COOPCHBB69A,0000,1,091 911 31 11,True,3,Casella postale,Banca Coop SA,,2009-11-22
bank_8450_0000,Coop,*40-8888-1,,8440,,8,Luzern,6002,8450,,2,,1,084509,COOPCHBB60A,0000,1,041 226 46 46,True,1,Postfach,Bank Coop AG,,2009-11-22
bank_8450_0001,Coop,*40-8888-1,,8440,,8,Altdorf UR,6460,8450,,3,,1,084509,COOPCHBB60A,0001,1,041 870 83 33,True,1,Postfach,Bank Coop AG,,1999-04-27
bank_8451_0000,Coop,*40-8888-1,,8440,,8,Olten,4603,8451,,2,,1,084517,COOPCHBB46A,0000,1,062 205 25 25,True,1,Postfach,Bank Coop AG,,2009-11-22
bank_8452_0000,Coop,*40-8888-1,,8440,,8,Schaffhausen,8201,8452,,2,,1,084525,COOPCHBB82A,0000,1,052 632 32 32,True,1,Postfach,Bank Coop AG,,2009-11-22
bank_8452_0001,Coop,*40-8888-1,,8440,,8,Winterthur,8400,8452,,3,,1,084525,COOPCHBB80A,0001,1,052 269 12 22,True,1,Postfach,Bank Coop AG,,1999-04-27
bank_8453_0000,Coop,*40-8888-1,,8440,Uraniastrasse 6,8,Zürich,8021,8453,,2,,1,084530,COOPCHBB80A,0000,1,044 218 63 11,True,1,Postfach 3830,Bank Coop AG,,2009-11-22
bank_8453_0001,Coop,*40-8888-1,,8440,,8,Jona,8645,8453,,3,,1,084530,COOPCHBB80A,0001,1,055 212 21 71,True,1,Postfach,Bank Coop AG,,1999-04-27
bank_8453_0002,Coop,*40-8888-1,,8440,,8,Zug,6301,8453,,3,,1,084530,COOPCHBB60A,0002,1,041 710 85 35,True,1,Postfach,Bank Coop AG,,1999-04-27
bank_8453_0003,Coop,*40-8888-1,,8440,Wiedikon,8,Zürich,8055,8453,,3,,1,084530,COOPCHBB80A,0003,1,044 463 10 22,True,1,Postfach,Bank Coop AG,,2005-03-05
bank_8454_0000,Coop,*40-8888-1,,8440,Oerlikon,8,Zürich,8050,8454,,2,,1,084541,COOPCHBB80A,0000,1,044 317 28 28,True,1,Postfach,Bank Coop AG,,2009-11-22
bank_8455_0000,Coop,*40-8888-1,,8440,,8,Bellinzona,6501,8455,,2,,1,084556,COOPCHBB69A,0000,1,091 820 60 20,True,3,Casella postale,Banca Coop SA,,2009-11-22
bank_8456_0000,Coop,*40-8888-1,,8440,,8,St. Gallen,9001,8456,,2,,1,084564,COOPCHBB90A,0000,1,071 227 65 65,True,1,Postfach,Bank Coop AG,,2009-11-22
bank_8457_0000,Coop,*40-8888-1,,8440,"35, Rue de Romont",8,Fribourg,1701,8457,,2,,1,084572,COOPCHBBXXX,0000,1,026 347 45 60,True,2,,Banque Coop SA,,2009-11-22
bank_8465_0000,BSI SA,69-50-1,,8465,,8,Lugano,6901,8465,,1,,1,084653,BSILCH22XXX,0000,1,091 809 31 11,True,3,Casella postale 2833,BSI SA,,2009-11-22
bank_8466_0000,BSI SA,*69-50-1,,8465,Avenue de Rumine 3,8,Lausanne,1005,8466,,2,021 341 74 22,1,084669,BSILCH22XXX,0000,1,021 341 74 11,True,2,Case postale 5411,BSI SA,,2013-01-29
bank_8468_0000,BSI SA,*69-50-1,,8465,,8,Genève 11,1211,8468,,2,,1,084685,BSILCH2212A,0000,1,022 705 12 12,True,2,Case postale,BSI SA,,2013-01-29
bank_8471_0000,BSI SA,*69-50-1,,8465,,8,Bellinzona,6501,8471,,2,,1,084712,BSILCH2265A,0000,1,091 821 65 11,True,3,Casella postale,BSI SA,,2013-01-29
bank_8472_0000,BSI SA,*69-50-1,,8465,,8,Chiasso 1,6830,8472,,2,,1,084728,BSILCH2268B,0000,1,091 697 61 11,True,3,Casella postale 35,BSI SA,,2013-01-29
bank_8473_0000,BSI SA,*69-50-1,,8465,,8,Locarno,6601,8473,,2,,1,084733,BSILCH2266A,0000,1,091 756 63 11,True,3,Casella postale 1982,BSI SA,,2013-01-29
bank_8486_0000,BSI AG,*69-50-1,,8465,Schützengasse 31,8,Zürich,8021,8486,,2,,1,084861,BSILCH2280A,0000,1,058 809 81 11,True,1,Postfach 3980,BSI AG,,2009-12-04
bank_8487_0000,BSI AG,*69-50-1,,8465,,8,St. Moritz 1,7500,8487,,2,,1,084876,BSILCH2275A,0000,1,082 833 21 01,True,1,Postfach,BSI AG,,2013-01-29
bank_8490_0000,Cornèr,69-5872-0,,8490,Via Canova 16,8,Lugano,6901,8490,,1,091 800 53 49,1,084900,CBLUCH22XXX,0000,1,091 800 51 11,True,3,,Cornèr Banca SA,,2009-11-24
bank_8490_0001,Cornèr,*69-5872-0,,8490,Cassarate,8,Lugano,6906,8490,,3,091 800 53 49,1,084900,CBLUCH22XXX,0001,1,091 800 51 11,True,3,Casella postale 66,Cornèr Banca SA,,1999-04-28
bank_8490_0002,Cornèr,*69-5872-0,,8490,Paradiso,8,Lugano,6902,8490,,3,091 800 53 49,1,084900,CBLUCH22XXX,0002,1,091 800 51 11,True,3,Casella postale 144,Cornèr Banca SA,,1999-05-21
bank_8490_0003,Cornèr,*69-5872-0,,8490,,8,Massagno,6900,8490,,3,091 800 53 49,1,084900,CBLUCH22XXX,0003,1,091 800 51 11,True,3,Casella postale 188,Cornèr Banca SA,,1999-04-28
bank_8490_0004,Cornèr,*69-5872-0,,8490,,8,Pregassona,6963,8490,,3,091 800 53 49,1,084900,CBLUCH22XXX,0004,1,091 800 51 11,True,3,Casella postale 25,Cornèr Banca SA,,1999-04-28
bank_8490_0005,Cornèr,*69-5872-0,,8490,,8,Locarno,6601,8490,,3,091 756 36 59,1,084900,CBLUCH22XXX,0005,1,091 756 36 11,True,3,Casella postale 1262,Cornèr Banca SA,,1999-04-28
bank_8490_0006,Cornèr,*69-5872-0,,8490,,8,Ascona,6612,8490,,3,091 756 36 59,1,084900,CBLUCH22XXX,0006,1,091 756 36 11,True,3,Casella postale 603,Cornèr Banca SA,,1999-04-28
bank_8490_0007,Cornèr,*69-5872-0,,8490,,8,Lausanne 20,1000,8490,,3,021 625 82 73,1,084900,CBLUCH22XXX,0007,1,021 625 02 52,True,2,Case postale 64,Cornèr Banca SA,,1999-06-02
bank_8495_0000,Credinvest SA,30-484987-7,,8495,Via Canova 1,8,Lugano,6900,8495,,1,091 910 02 09,1,084958,EGOBCH22XXX,0000,1,091 910 02 00,True,3,,BANCA CREDINVEST SA,,2011-07-22
bank_8496_0000,Banca Aletti,65-230945-0,,8496,Via D'Alberti 1,8,Lugano,6901,8496,,1,091 911 81 81,0,084963,VRBPCH22XXX,0000,3,091 911 81 11,True,2,Casella postale 5826,Banca Aletti & C. (Suisse) SA,,2009-11-24
bank_8498_0000,AXION,65-263840-0,,8498,Via Emilio Bossi 1,8,Lugano,6901,8498,,1,091 910 95 11,0,084987,UNCECH22XXX,0000,3,091 910 95 10,True,3,,Axion SWISS Bank SA,,2010-11-09
bank_8499_0000,NBAD,,,8499,Quai de l'Ile 5,8,Genève 11,1211,8499,,1,022 707 50 10,0,084995,NBPSCHGGXXX,0000,3,022 707 50 00,True,2,Case postale 5055,NBAD Private Bank (Suisse) SA,,2009-11-24
bank_8504_0000,DEGROOF,12-100664-0,8768,8504,Avenue Louis Casaï 18,8,Genève 28,1211,8504,,2,022 817 35 01,0,085040,DEGRCHGGXXX,0000,3,022 817 35 00,False,2,Case postale 219,DEGROOF BANQUE PRIVEE SA,,2013-07-09
bank_8509_0000,Mercantil Bank,87-91337-4,,8509,Talacker 42,8,Zürich,8036,8509,,1,0433 444 550,0,085098,BAMRCHZZXXX,0000,3,0433 444 555,True,1,Postfach 9758,Mercantil Bank (Schweiz) AG,,2009-11-24
bank_8515_0000,BANK BÄR,80-3244-6,,8515,Bahnhofstrasse 36,8,Zürich,8010,8515,,1,058 888 1122,3,085154,BAERCHZZXXX,0000,1,058 888 1111,True,1,Postfach,Bank Julius Bär & Co AG,,2009-11-24
bank_8515_0001,BANK BÄR,*80-3244-6,,8515,Schwanenplatz 2,8,Luzern,6002,8515,,3,041 418 79 70,3,085154,BAERCHZZXXX,0001,1,058 889 79 00,True,1,Postfach,Bank Julius Bär & Co AG,,2007-05-04
bank_8515_0002,BANQUE BAER,*80-3244-6,,8515,Rue du Grande-Chêne 7 - 9,8,Lausanne,1002,8515,,3,021 345 34 49,3,085154,BAERCHZZXXX,0002,1,058 889 34 00,True,2,Case postale,Banque Julius Baer & Cie S.A.,,2007-05-17
bank_8515_0003,BANQUE BAER,*80-3244-6,,8515,Rue Pierre-Fatio 7,8,Genève 11,1211,8515,,3,022 312 23 42,3,085154,BAERCHZZXXX,0003,1,058 885 38 38,True,2,Case postale,Banque Julius Baer & Cie S.A.,,2007-05-04
bank_8515_0004,BANK BÄR,*80-3244-6,,8515,Freie Strasse 107,8,Basel,4001,8515,,3,061 283 51 71,3,085154,BAERCHZZXXX,0004,1,058 889 44 00,True,1,Postfach,Bank Julius Bär & Co AG,,2007-05-04
bank_8515_0005,BANK BÄR,*80-3244-6,,8515,Bundesgasse 30,8,Bern,3001,8515,,3,031 318 99 70,3,085154,BAERCHZZXXX,0005,1,058 889 55 55,True,1,Postfach,Bank Julius Bär & Co AG,,2007-05-04
bank_8515_0006,BANCA BAER,*80-3244-6,,8515,Piazzetta San Carlo 1,8,Lugano,6901,8515,,3,091 923 59 29,3,085154,BAERCHZZXXX,0006,1,058 885 81 11,True,3,Casella postale 2797,Banca Julius Baer & Cie S.A.,,2007-05-04
bank_8518_0000,Bank Gantrisch,30-38173-4,,8518,Bahnhofstrasse 2,8,Schwarzenburg,3150,8518,,1,031 731 26 11,1,085183,AEKSCH21XXX,0000,1,031 734 20 20,True,1,Postfach 14,Bank Gantrisch Genossenschaft,,2011-08-06
bank_8519_0000,EKR,30-38193-9,,8519,Dorfstrasse 19,8,Rüeggisberg,3088,8519,,1,031 808 17 65,1,085199,EKRUCH21XXX,0000,1,031 808 17 77,True,1,Postfach,Ersparniskasse Rüeggisberg Genossenschaft,,2012-06-20
bank_8519_0001,EKR,*30-38193-9,,8519,Kirchstrasse 5,8,Zimmerwald,3086,8519,,3,031 808 17 19,1,085199,EKRUCH21XXX,0001,1,031 808 17 17,True,1,,Ersparniskasse Rüeggisberg Genossenschaft,,2012-06-15
bank_8521_0000,BBO Bank,30-38262-1,,8521,Hauptstrasse 115,8,Brienz,3855,8521,,1,033 952 10 69,1,085214,BBOBCH22XXX,0000,1,033 952 10 50,True,1,Postfach 771,BBO Bank Brienz Oberhasli AG,,2010-08-07
bank_8521_0001,BBO Bank,*30-38262-1,,8521,Bahnhofstrasse 24,8,Meiringen,3860,8521,,3,033 972 19 25,1,085214,BBOBCH21XXX,0001,1,033 972 19 21,True,1,,BBO Bank Brienz Oberhasli AG,,2005-09-25
bank_8522_0000,SBT,65-64-0,,8522,,8,Bellinzona,6501,8522,,1,091 825 66 18,0,085222,SBTICH22XXX,0000,1,091 825 51 21,True,3,Casella postale 2062,Società Bancaria Ticinese,,2009-11-24
bank_8524_0000,E de Rothschild,69-2415-3,,8524,Via Ginevra 2,8,Lugano,6901,8524,,1,091 913 45 01,1,085243,SOLBCH22XXX,0000,1,091 913 45 00,True,3,Casella postale 5882,Edmond de Rothschild (Lugano) SA,,2014-05-24
bank_8525_0000,Bank für Tirol,85-723761-3,,8525,Hauptstrasse 19,8,Staad SG,9422,8525,,1,,1,085259,BTVACH22XXX,0000,1,071 858 10 10,True,1,,"Bank für Tirol und Vorarlberg Aktiengesellschaft, Innsbruck",,2009-11-24
bank_8528_0000,Privatbank Ihag,80-3282-8,,8528,,8,Zürich,8022,8528,,1,044 205 12 85,1,085280,IHZUCHZZXXX,0000,1,044 205 11 11,True,1,Postfach,Privatbank IHAG Zürich AG,,2009-12-04
bank_8529_0000,UniCredit Bank,87-191578-2,,8529,Gartenstrasse 32,8,Zürich,8027,8529,,1,044 288 71 05,0,085291,HYVECHZUXXX,0000,3,044 288 71 11,True,1,Postfach,"UniCredit Bank AG, München, Niederlassung Zürich",,2010-02-16
bank_8530_0000,Hyposwiss,80-17735-4,781,8530,Stauffacherstrasse 41,8,Zürich,8004,8530,,2,044 211 52 23,1,085309,SHHBCHZZXXX,0000,1,044 214 31 11,False,1,Postfach 3180,Hyposwiss Privatbank AG,,2014-01-08
bank_8533_0000,SELVIA & Cie SA,12-11177-5,,8533,"4, rue du Grütli",8,Genève 11,1211,8533,,1,022 310 95 62,3,085330,SELVCHGGXXX,0000,3,022 318 88 00,True,2,Case postale,SELVI & Cie SA,,2009-11-21
bank_8534_0000,VP Bank,80-1684-9,,8534,Bahnhofstrasse 3,8,Zürich,8022,8534,,1,044 226 25 24,1,085341,VPBVCHZHXXX,0000,1,044 226 24 24,True,1,Postfach 2993,VP Bank (Schweiz) AG,,2009-11-21
bank_8537_0000,Bque Internat.,12-9902-7,,8537,"1, place Longemalle",8,Genève,1204,8537,,1,022 312 30 36,3,085372,BICFCHGGXXX,0000,3,022 312 30 70,True,2,Case postale 3296,"Banque Internationale de Commerce - Bred, Paris,",,2012-05-25
bank_8539_0000,BERENBERG,,,8539,Kreuzstrasse 5,8,Zürich,8034,8539,,1,044 284 20 22,1,085393,BEGOCHZZXXX,0000,1,044 284 20 20,True,1,Postfach 186,BERENBERG BANK (SCHWEIZ) AG,,2009-11-22
bank_8540_0000,BLOM BANK,12-11777-7,,8540,Rue de la Rôtisserie 1,8,Genève 3,1211,8540,,1,022 817 71 90,3,085401,BLOMCHGGXXX,0000,3,022 817 71 00,True,2,Case postale 3040,BLOM BANK (Switzerland) SA,,2009-11-22
bank_8542_0000,Rothschild,80-8168-2,8524,8542,Corso Elvezia 9,8,Lugano,6900,8542,,2,091 910 28 01,0,085424,SLBACHZZXXX,0000,1,091 910 28 00,False,1,,"Banca Privata Ed.de Rothschild Lugano SA, (ex Sella Bank AG)",,2013-04-13
bank_8543_0000,SCOBAC,40-11239-5,,8543,,8,Basel,4010,8543,,1,061 205 12 79,0,085432,SLBACHZZXXX,0000,1,061 205 12 12,True,1,Postfach,Scobag Privatbank AG,,2009-11-22
bank_8547_0000,BJS Sarasin,17-589669-5,8750,8547,"70, rue du Rhône",8,Genève 11,1211,8547,,2,022 317 45 56,0,085477,BJSBCHGGXXX,0000,3,022 317 45 55,False,2,Case postale 5809,Banque J. Safra Sarasin SA,,2013-11-30
bank_8548_0000,Hyposwiss,17-499297-2,,8548,"3, rue du Général-Dufour",8,Genève 1,1211,8548,,1,022 716 36 19,0,085485,CCIECHGGXXX,0000,1,022 716 36 36,True,2,Case postale 5611,Hyposwiss Private Bank Genève SA,,2014-07-18
